1,0.150855239,0
2,0.259701268,0
3,0.654460456,0
4,0.491227736,0
5,0.478505144,0
6,1.027389862,0
7,1.121739526,0
8,1.075658956,0
9,1.478171793,0
10,1.465490917,0
11,1.268070501,0
12,1.72510593,0
13,1.986959785,0
14,1.839192624,0
15,2.140795354,0
16,2.290122613,0
17,1.987987411,0
18,2.249289266,0
19,2.646248964,0
20,2.482319867,0
21,2.605938178,0
22,2.872705611,0
23,2.567234191,0
24,2.577530554,0
25,3.026711889,0
26,2.934332245,0
27,2.8569457,0
28,3.15408379,0
29,2.935611612,0
30,2.703199201,0
31,3.093648961,0
32,3.132234923,0
33,2.89065678,0
34,3.115931304,0
35,3.035803414,0
36,2.62891489,0
37,2.853815264,0
38,3.033403387,0
39,2.711698065,0
40,2.780326148,0
41,2.836160379,0
42,2.361971246,0
43,2.350779209,0
44,2.627134061,0
45,2.32969522,0
46,2.202005582,0
47,2.340669244,0
48,1.913477986,0
49,1.654061192,0
50,1.941642721,0
51,1.76039121,0
52,1.455793273,0
53,1.592981449,0
54,1.301362655,0
55,0.845203296,0
56,1.044003171,0
57,1.029954635,0
58,0.622716814,0
59,0.672767627,0
60,0.555715156,0
61,0.004428731,0
62,0.032268677,0
63,0.180310656,0
64,-0.221698991,0
65,-0.315360802,0
66,-0.276174183,0
67,-0.799023687,0
68,-0.978925722,0
69,-0.727373241,0
70,-1.01452333,0
71,-1.258141018,0
72,-1.127949513,0
73,-1.511245254,0
74,-1.876228311,0
75,-1.613611958,0
76,-1.707154052,0
77,-2.051539614,0
78,-1.917570173,0
79,-2.092870064,0
80,-2.564922214,0
81,-2.387268117,0
82,-2.262753363,0
83,-2.616206549,0
84,-2.556435503,0
85,-2.514976686,0
86,-2.981953856,0
87,-2.957493339,0
88,-2.651767607,0
89,-2.907199994,0
90,-2.9628827,0
91,-2.754426165,0
92,-3.102046559,0
93,-3.248687138,0
94,-2.848354386,0
95,-2.916290824,0
96,-3.077112993,0
97,-2.791319648,0
98,-2.936202734,0
99,-3.214995611,0
100,-2.829971853,0
101,-2.667174352,0
102,-2.873833506,0
103,-2.610246995,0
104,-2.523902596,0
105,-2.850632503,0
106,-2.581011063,0
107,-2.20574001,0
108,-2.369208629,0
109,-2.205385065,0
110,-1.92182821,0
111,-2.1931544,0
112,-2.099636344,0
113,-1.588642662,0
114,-1.620036273,0
115,-1.587832887,0
116,-1.192543845,0
117,-1.318535148,0
118,-1.405517236,0
119,-0.873481257,0
120,-0.715029115,0
121,-0.792404584,0
122,-0.396102121,0
123,-0.328970564,0
124,-0.545393937,0
125,-0.112944035,0
126,0.239883206,0
127,0.119154282,0
128,0.413793234,0
129,0.663806197,0
130,0.406310538,0
131,0.646340185,0
132,1.138805302,0
133,1.060787542,0
134,1.189197131,0
135,1.55584548,0
136,1.353382871,0
137,1.361257963,0
138,1.891710934,0
139,1.931255378,0
140,1.884635846,0
141,2.265094595,0
142,2.189926431,0
143,1.988301357,0
144,2.43546055,0
145,2.628502939,0
146,2.453776454,0
147,2.739530695,0
148,2.816503154,0
149,2.481068668,0
150,2.738092964,0
151,3.066325957,0
152,2.848656188,0
153,2.958330647,0
154,3.156779017,0
155,2.791395611,0
156,2.796433929,0
157,3.189490177,0
158,3.023072038,0
159,2.927054374,0
160,3.170758288,0
161,2.874958049,0
162,2.628878362,0
163,2.983641189,0
164,2.940106944,0
165,2.669352594,0
166,2.861416363,0
167,2.700439282,0
168,2.266337568,0
169,2.477570276,0
170,2.582059945,0
171,2.218370668,0
172,2.273178097,0
173,2.2598148,0
174,1.744477081,0
175,1.737331746,0
176,1.959824451,0
177,1.610638776,0
178,1.482764715,0
179,1.576494501,0
180,1.099501974,0
181,0.853776103,0
182,1.118445517,0
183,0.883976575,0
184,0.584841358,0
185,0.708272077,0
186,0.368187748,0
187,-0.073332251,0
188,0.136324806,0
189,0.079235202,0
190,-0.323914794,0
191,-0.256760729,0
192,-0.408866675,0
193,-0.950764962,0
194,-0.882859134,0
195,-0.755876255,0
196,-1.158571072,0
197,-1.211311365,0
198,-1.183098641,0
199,-1.703422943,0
200,-1.82445233,0
201,-1.563553159,0
202,-1.854694365,0
203,-2.045000696,0
204,-1.895753083,0
205,-2.280016421,0
206,-2.580492355,0
207,-2.275873743,0
208,-2.370958112,0
209,-2.662019929,0
210,-2.479819673,0
211,-2.652645913,0
212,-3.066839742,0
213,-2.819610008,0
214,-2.68635064,0
215,-2.996321633,0
216,-2.867001809,0
217,-2.811884937,0
218,-3.235902206,0
219,-3.125828675,0
220,-2.794256481,0
221,-3.020919001,0
222,-2.998792904,0
223,-2.7601206,0
224,-3.082186745,0
225,-3.142464073,0
226,-2.696370336,0
227,-2.749402193,0
228,-2.839121519,0
229,-2.506093603,0
230,-2.639776986,0
231,-2.846731973,0
232,-2.399068097,0
233,-2.22981531,0
234,-2.385122996,0
235,-2.062768602,0
236,-1.972903182,0
237,-2.253847517,0
238,-1.913640204,0
239,-1.532972308,0
240,-1.672720855,0
241,-1.44915145,0
242,-1.162443646,0
243,-1.41917906,0
244,-1.260110682,0
245,-0.738561222,0
246,-0.774858133,0
247,-0.694966761,0
248,-0.291990653,0
249,-0.432547267,0
250,-0.472788349,0
251,0.07736192,0
252,0.207912677,0
253,0.154208485,0
254,0.563174813,0
255,0.594585245,0
256,0.395241994,0
257,0.850694487,0
258,1.162737596,0
259,1.034242601,0
260,1.342098484,0
261,1.546392852,0
262,1.271452356,0
263,1.532208614,0
264,1.98232641,0
265,1.864532306,0
266,1.998837518,0
267,2.320601337,0
268,2.068779055,0
269,2.08569245,0
270,2.581351815,0
271,2.555822478,0
272,2.499235074,0
273,2.843070161,0
274,2.696157734,0
275,2.483435579,0
276,2.907793613,0
277,3.022870703,0
278,2.816357648,0
279,3.076034415,0
280,3.072882666,0
281,2.701885616,0
282,2.947057092,0
283,3.199361784,0
284,2.927377286,0
285,3.018759567,0
286,3.143561445,0
287,2.719995961,0
288,2.718667801,0
289,3.051463053,0
290,2.813900249,0
291,2.701394533,0
292,2.889906921,0
293,2.52158657,0
294,2.26728209,0
295,2.586430294,0
296,2.466246371,0
297,2.174507776,0
298,2.336171399,0
299,2.101356579,0
300,1.651083241,0
301,1.853756426,0
302,1.890474434,0
303,1.497664168,0
304,1.546545883,0
305,1.47258378,0
306,0.930980986,0
307,0.938204232,0
308,1.11560429,0
309,0.730217077,0
310,0.614887271,0
311,0.673563742,0
312,0.163330986,0
313,-0.053854358,0
314,0.197969577,0
315,-0.073649164,0
316,-0.350896237,0
317,-0.230171815,0
318,-0.602600275,0
319,-1.011666018,0
320,-0.779852321,0
321,-0.865291009,0
322,-1.246152837,0
323,-1.149821258,0
324,-1.322979962,0
325,-1.836935439,0
326,-1.716669948,0
327,-1.598752354,0
328,-1.984550278,0
329,-1.983704088,0
330,-1.955604148,0
331,-2.456600298,0
332,-2.506101385,0
333,-2.227186236,0
334,-2.507766233,0
335,-2.632385751,0
336,-2.456698058,0
337,-2.829151829,0
338,-3.053218633,0
339,-2.701266805,0
340,-2.788323025,0
341,-3.015302874,0
342,-2.780787988,0
343,-2.944000743,0
344,-3.290691504,0
345,-2.971531576,0
346,-2.826054412,0
347,-3.08498953,0
348,-2.884922366,0
349,-2.815302585,0
350,-3.190592164,0
351,-2.995084256,0
352,-2.640387821,0
353,-2.835441089,0
354,-2.736820283,0
355,-2.473020535,0
356,-2.768995597,0
357,-2.745340982,0
358,-2.261542925,0
359,-2.302582083,0
360,-2.324877914,0
361,-1.954423966,0
362,-2.08230673,0
363,-2.222097732,0
364,-1.723635173,0
365,-1.556817667,0
366,-1.66691882,0
367,-1.298605859,0
368,-1.216341636,0
369,-1.458613429,0
370,-1.061606146,0
371,-0.689656558,0
372,-0.814500841,0
373,-0.545186299,0
374,-0.270976624,0
375,-0.522866992,0
376,-0.312256847,0
377,0.202188829,0
378,0.149445248,0
379,0.263362753,0
380,0.655860185,0
381,0.488445765,0
382,0.482010683,0
383,1.031395898,0
384,1.120134485,0
385,1.077805759,0
386,1.481207433,0
387,1.46266079,0
388,1.269276979,0
389,1.730160515,0
390,1.986095109,0
391,1.839396914,0
392,2.144597713,0
393,2.288215941,0
394,1.986773088,0
395,2.254233858,0
396,2.646818218,0
397,2.480772336,0
398,2.609379549,0
399,2.872327136,0
400,2.564118314,0
401,2.581142705,0
402,3.02891417,0
403,2.931760089,0
404,2.858985177,0
405,3.155279791,0
406,2.931579208,0
407,2.704546912,0
408,3.097095031,0
409,3.129653762,0
410,2.890661205,0
411,3.118179567,0
412,3.031995553,0
413,2.627631003,0
414,2.857624421,0
415,3.031782411,0
416,2.709638826,0
417,2.78271041,0
418,2.833526893,0
419,2.358363628,0
420,2.353838692,0
421,2.627080453,0
422,2.326159588,0
423,2.203519104,0
424,2.339691684,0
425,1.908441448,0
426,1.655368361,0
427,1.943204923,0
428,1.756404448,0
429,1.455675312,0
430,1.593551175,0
431,1.296119432,0
432,0.844184081,0
433,1.046654921,0
434,1.026667901,0
435,0.620715062,0
436,0.674254729,0
437,0.551463257,0
438,0.001132331,0
439,0.035078715,0
440,0.178651372,0
441,-0.225224121,0
442,-0.313872251,0
443,-0.278597503,0
444,-0.803916075,0
445,-0.976991902,0
446,-0.72698038,0
447,-1.018687381,0
448,-1.257528141,0
449,-1.128287297,0
450,-1.516602569,0
451,-1.875970027,0
452,-1.611367296,0
453,-1.710804627,0
454,-2.052331113,0
455,-1.916183357,0
456,-2.097430184,0
457,-2.566635629,0
458,-2.383925545,0
459,-2.26481553,0
460,-2.618388092,0
461,-2.55415047,0
462,-2.517705337,0
463,-2.98531989,0
464,-2.954118296,0
465,-2.651572133,0
466,-2.910197963,0
467,-2.960699791,0
468,-2.754806881,0
469,-3.106211449,0
470,-3.246320395,0
471,-2.845847093,0
472,-2.919141343,0
473,-3.075869862,0
474,-2.789487038,0
475,-2.940027781,0
476,-3.214328282,0
477,-2.825738838,0
478,-2.668825756,0
479,-2.873930497,0
480,-2.606924051,0
481,-2.52630655,0
482,-2.851793864,0
483,-2.57611131,0
484,-2.205394243,0
485,-2.370483041,0
486,-2.201645766,0
487,-1.922116448,0
488,-2.195678493,0
489,-2.095292777,0
490,-1.586027943,0
491,-1.621824802,0
492,-1.584765136,0
493,-1.190622168,0
494,-1.321515997,0
495,-1.402760873,0
496,-0.868968923,0
497,-0.716397956,0
498,-0.790778754,0
499,-0.392508548,0
500,-0.331356616,0
501,-0.544770068,0
502,-0.107470349,0
503,0.239814447,0
504,0.119108503,0
505,0.418049002,0
506,0.662871466,0
507,0.40488485,0
508,0.65152603,0
509,1.140549832,0
510,1.059427942,0
511,1.19293724,0
512,1.556744356,0
513,1.350567896,0
514,1.364944432,0
515,1.89521246,0
516,1.929385255,0
517,1.886867227,0
518,2.267605712,0
519,2.186733645,0
520,1.989657656,0
521,2.440069215,0
522,2.627087392,0
523,2.453984391,0
524,2.742890875,0
525,2.813966317,0
526,2.479876244,0
527,2.742730612,0
528,3.066157881,0
529,2.846948389,0
530,2.961469492,0
531,3.155626455,0
532,2.788098218,0
533,2.799900292,0
534,3.19091307,0
535,3.020129731,0
536,2.92892883,0
537,3.171189272,0
538,2.87051635,0
539,2.630205142,0
540,2.986417838,0
541,2.936959637,0
542,2.669277114,0
543,2.863051238,0
544,2.696036049,0
545,2.265081574,0
546,2.480940329,0
547,2.579755236,0
548,2.216239559,0
549,2.275196783,0
550,2.256502383,0
551,1.740861634,0
552,1.740241493,0
553,1.959096689,0
554,1.606970609,0
555,1.484188712,0
556,1.574893261,0
557,1.094362112,0
558,0.855209257,0
559,1.119487038,0
560,0.87976579,0
561,0.584868995,0
562,0.708411692,0
563,0.362735025,0
564,-0.074026363,0
565,0.13873098,0
566,0.075655998,0
567,-0.325627076,0
568,-0.255410508,0
569,-0.413388579,0
570,-0.953649346,0
571,-0.879954496,0
572,-0.757822634,0
573,-1.161771954,0
574,-1.209633529,0
575,-1.185762888,0
576,-1.707928111,0
577,-1.822094457,0
578,-1.56333895,0
579,-1.858590693,0
580,-2.043915626,0
581,-1.896197629,0
582,-2.285089051,0
583,-2.579565337,0
584,-2.273600382,0
585,-2.374443475,0
586,-2.662163777,0
587,-2.478320344,0
588,-2.657047139,0
589,-3.067776253,0
590,-2.815971374,0
591,-2.68833986,0
592,-2.997821825,0
593,-2.864351078,0
594,-2.814547784,0
595,-3.238535141,0
596,-3.121893947,0
597,-2.794022632,0
598,-3.023339225,0
599,-2.996025216,0
600,-2.760457463,0
601,-3.08579031,0
602,-3.139348213,0
603,-2.693779345,0
604,-2.751875394,0
605,-2.837173221,0
606,-2.504159897,0
607,-2.643285407,0
608,-2.845256466,0
609,-2.394637125,0
610,-2.231323481,0
611,-2.384534489,0
612,-2.059233108,0
613,-1.975239369,0
614,-2.25429663,0
615,-1.908400258,0
616,-1.532684973,0
617,-1.67347438,0
618,-1.445083545,0
619,-1.162855471,0
620,-1.421226637,0
621,-1.255314375,0
622,-0.736125172,0
