0, 0.516366, 0.000000
1, 0.813335, 0.216431
2, -0.946870, -0.525657
3, -0.180642, -0.162813
4, -0.072184, -0.099283
5, -0.032126, -0.070109
6, -0.011998, -0.052106
7, 0.000099, -0.039046
8, 0.008450, -0.028406
9, 0.015012, -0.018828
10, 0.020909, -0.009327
11, 0.027022, 0.001116
12, 0.034388, 0.013992
13, 0.044842, 0.032250
14, 0.063049, 0.063651
15, 0.107667, 0.139534
16, 0.447178, 0.711569
17, -0.178311, -0.339931
18, -0.068574, -0.154485
19, -0.039844, -0.105346
20, -0.026527, -0.082164
21, -0.018816, -0.068437
22, -0.013777, -0.059232
23, -0.010224, -0.052554
24, -0.007584, -0.047438
25, -0.005547, -0.043362
26, -0.003929, -0.040015
27, -0.002616, -0.037203
28, -0.001530, -0.034796
29, -0.000619, -0.032704
30, 0.000154, -0.030863
31, 0.000818, -0.029226
32, 0.001392, -0.027756
33, 0.001892, -0.026426
34, 0.002331, -0.025215
35, 0.002718, -0.024106
36, 0.003061, -0.023085
37, 0.003367, -0.022140
38, 0.003640, -0.021262
39, 0.003884, -0.020443
40, 0.004104, -0.019678
41, 0.004301, -0.018959
42, 0.004480, -0.018282
43, 0.004641, -0.017644
44, 0.004787, -0.017040
45, 0.004919, -0.016468
46, 0.005038, -0.015924
47, 0.005147, -0.015406
48, 0.005245, -0.014913
49, 0.005334, -0.014442
50, 0.005414, -0.013992
51, 0.005487, -0.013561
52, 0.005553, -0.013147
53, 0.005612, -0.012750
54, 0.005665, -0.012368
55, 0.005712, -0.012001
56, 0.005755, -0.011647
57, 0.005792, -0.011305
58, 0.005825, -0.010976
59, 0.005854, -0.010658
60, 0.005879, -0.010350
61, 0.005900, -0.010052
62, 0.005918, -0.009764
63, 0.005933, -0.009484
64, 0.005945, -0.009213
65, 0.005954, -0.008950
66, 0.005960, -0.008695
67, 0.005963, -0.008447
68, 0.005964, -0.008205
69, 0.005963, -0.007971
70, 0.005960, -0.007742
71, 0.005954, -0.007520
72, 0.005947, -0.007303
73, 0.005938, -0.007092
74, 0.005927, -0.006887
75, 0.005914, -0.006686
76, 0.005900, -0.006490
77, 0.005884, -0.006299
78, 0.005866, -0.006112
79, 0.005847, -0.005930
80, 0.005827, -0.005752
81, 0.005805, -0.005578
82, 0.005782, -0.005408
83, 0.005758, -0.005242
84, 0.005733, -0.005079
85, 0.005707, -0.004920
86, 0.005679, -0.004764
87, 0.005651, -0.004611
88, 0.005621, -0.004462
89, 0.005590, -0.004316
90, 0.005559, -0.004173
91, 0.005526, -0.004032
92, 0.005493, -0.003895
93, 0.005459, -0.003760
94, 0.005423, -0.003628
95, 0.005388, -0.003499
96, 0.005351, -0.003372
97, 0.005313, -0.003247
98, 0.005275, -0.003125
99, 0.005236, -0.003006
100, 0.005196, -0.002888
101, 0.005156, -0.002773
102, 0.005115, -0.002660
103, 0.005073, -0.002549
104, 0.005030, -0.002440
105, 0.004987, -0.002333
106, 0.004944, -0.002229
107, 0.004899, -0.002126
108, 0.004854, -0.002025
109, 0.004809, -0.001925
110, 0.004763, -0.001828
111, 0.004716, -0.001732
112, 0.004669, -0.001638
113, 0.004621, -0.001546
114, 0.004573, -0.001455
115, 0.004524, -0.001366
116, 0.004474, -0.001279
117, 0.004424, -0.001193
118, 0.004374, -0.001108
119, 0.004323, -0.001025
120, 0.004271, -0.000944
121, 0.004219, -0.000863
122, 0.004166, -0.000784
123, 0.004113, -0.000707
124, 0.004059, -0.000630
125, 0.004005, -0.000555
126, 0.003949, -0.000481
127, 0.003894, -0.000408
128, 0.003837, -0.000336
129, 0.003780, -0.000266
130, 0.003723, -0.000196
131, 0.003664, -0.000127
132, 0.003605, -0.000059
133, 0.003545, 0.000009
134, 0.003484, 0.000075
135, 0.003422, 0.000141
136, 0.003358, 0.000206
137, 0.003294, 0.000271
138, 0.003229, 0.000335
139, 0.003162, 0.000400
140, 0.003093, 0.000464
141, 0.003023, 0.000528
142, 0.002951, 0.000593
143, 0.002877, 0.000658
144, 0.002799, 0.000723
145, 0.002719, 0.000790
146, 0.002636, 0.000859
147, 0.002548, 0.000929
148, 0.002455, 0.001002
149, 0.002357, 0.001079
150, 0.002251, 0.001160
151, 0.002135, 0.001247
152, 0.002008, 0.001342
153, 0.001865, 0.001448
154, 0.001702, 0.001568
155, 0.001511, 0.001709
156, 0.001279, 0.001879
157, 0.000987, 0.002095
158, 0.000598, 0.002383
159, 0.000038, 0.002800
160, -0.000864, 0.003477
161, -0.002629, 0.004809
162, -0.007912, 0.008818
163, 0.399873, -0.301451
164, 0.012145, -0.006468
165, 0.007245, -0.002753
166, 0.005552, -0.001480
167, 0.004675, -0.000828
168, 0.004128, -0.000428
169, 0.003746, -0.000155
170, 0.003459, 0.000046
171, 0.003232, 0.000200
172, 0.003044, 0.000324
173, 0.002884, 0.000425
174, 0.002744, 0.000511
175, 0.002620, 0.000584
176, 0.002508, 0.000647
177, 0.002405, 0.000703
178, 0.002309, 0.000752
179, 0.002220, 0.000796
180, 0.002136, 0.000835
181, 0.002056, 0.000870
182, 0.001980, 0.000902
183, 0.001907, 0.000931
184, 0.001837, 0.000957
185, 0.001769, 0.000981
186, 0.001703, 0.001003
187, 0.001640, 0.001023
188, 0.001578, 0.001040
189, 0.001517, 0.001057
190, 0.001458, 0.001071
191, 0.001401, 0.001084
192, 0.001344, 0.001096
193, 0.001289, 0.001106
194, 0.001234, 0.001116
195, 0.001181, 0.001123
196, 0.001128, 0.001130
197, 0.001077, 0.001136
198, 0.001026, 0.001141
199, 0.000976, 0.001144
200, 0.000927, 0.001147
201, 0.000879, 0.001149
202, 0.000831, 0.001150
203, 0.000784, 0.001150
204, 0.000737, 0.001149
205, 0.000692, 0.001147
206, 0.000647, 0.001145
207, 0.000602, 0.001142
208, 0.000558, 0.001138
209, 0.000515, 0.001133
210, 0.000472, 0.001128
211, 0.000430, 0.001122
212, 0.000389, 0.001115
213, 0.000348, 0.001107
214, 0.000307, 0.001099
215, 0.000267, 0.001091
216, 0.000228, 0.001081
217, 0.000189, 0.001071
218, 0.000151, 0.001061
219, 0.000113, 0.001050
220, 0.000076, 0.001038
221, 0.000039, 0.001026
222, 0.000003, 0.001013
223, -0.000032, 0.000999
224, -0.000067, 0.000986
225, -0.000102, 0.000971
226, -0.000136, 0.000956
227, -0.000169, 0.000941
228, -0.000202, 0.000925
229, -0.000235, 0.000909
230, -0.000267, 0.000892
231, -0.000298, 0.000875
232, -0.000329, 0.000857
233, -0.000359, 0.000839
234, -0.000389, 0.000821
235, -0.000418, 0.000802
236, -0.000447, 0.000782
237, -0.000475, 0.000763
238, -0.000503, 0.000743
239, -0.000530, 0.000722
240, -0.000557, 0.000701
241, -0.000583, 0.000680
242, -0.000609, 0.000659
243, -0.000634, 0.000637
244, -0.000659, 0.000615
245, -0.000683, 0.000592
246, -0.000706, 0.000569
247, -0.000729, 0.000546
248, -0.000752, 0.000523
249, -0.000774, 0.000499
250, -0.000795, 0.000475
251, -0.000816, 0.000451
252, -0.000836, 0.000427
253, -0.000856, 0.000402
254, -0.000875, 0.000377
255, -0.000894, 0.000352
256, -0.000913, 0.000326
257, -0.000930, 0.000300
258, -0.000947, 0.000274
259, -0.000964, 0.000248
260, -0.000980, 0.000222
261, -0.000996, 0.000196
262, -0.001011, 0.000169
263, -0.001026, 0.000142
264, -0.001040, 0.000115
265, -0.001053, 0.000088
266, -0.001066, 0.000061
267, -0.001079, 0.000033
268, -0.001091, 0.000006
269, -0.001102, -0.000022
270, -0.001113, -0.000050
271, -0.001123, -0.000078
272, -0.001133, -0.000106
273, -0.001142, -0.000134
274, -0.001151, -0.000162
275, -0.001160, -0.000191
276, -0.001167, -0.000219
277, -0.001175, -0.000247
278, -0.001181, -0.000276
279, -0.001188, -0.000304
280, -0.001193, -0.000333
281, -0.001199, -0.000362
282, -0.001203, -0.000390
283, -0.001207, -0.000419
284, -0.001211, -0.000448
285, -0.001214, -0.000477
286, -0.001217, -0.000505
287, -0.001219, -0.000534
288, -0.001221, -0.000563
289, -0.001222, -0.000591
290, -0.001223, -0.000620
291, -0.001223, -0.000649
292, -0.001223, -0.000677
293, -0.001222, -0.000706
294, -0.001220, -0.000734
295, -0.001219, -0.000763
296, -0.001216, -0.000791
297, -0.001214, -0.000820
298, -0.001211, -0.000848
299, -0.001207, -0.000876
300, -0.001203, -0.000904
301, -0.001198, -0.000932
302, -0.001193, -0.000960
303, -0.001187, -0.000988
304, -0.001181, -0.001015
305, -0.001175, -0.001043
306, -0.001168, -0.001070
307, -0.001161, -0.001097
308, -0.001153, -0.001124
309, -0.001144, -0.001151
310, -0.001136, -0.001178
311, -0.001126, -0.001205
312, -0.001117, -0.001231
313, -0.001107, -0.001258
314, -0.001096, -0.001284
315, -0.001085, -0.001310
316, -0.001074, -0.001335
317, -0.001062, -0.001361
318, -0.001050, -0.001386
319, -0.001038, -0.001412
320, -0.001025, -0.001437
321, -0.001011, -0.001461
322, -0.000998, -0.001486
323, -0.000983, -0.001510
324, -0.000969, -0.001534
325, -0.000954, -0.001558
326, -0.000938, -0.001582
327, -0.000923, -0.001605
328, -0.000907, -0.001628
329, -0.000890, -0.001651
330, -0.000873, -0.001674
331, -0.000856, -0.001696
332, -0.000839, -0.001718
333, -0.000821, -0.001740
334, -0.000802, -0.001762
335, -0.000784, -0.001783
336, -0.000765, -0.001804
337, -0.000746, -0.001825
338, -0.000726, -0.001845
339, -0.000706, -0.001865
340, -0.000686, -0.001885
341, -0.000665, -0.001904
342, -0.000644, -0.001924
343, -0.000623, -0.001942
344, -0.000602, -0.001961
345, -0.000580, -0.001979
346, -0.000558, -0.001997
347, -0.000535, -0.002015
348, -0.000513, -0.002032
349, -0.000490, -0.002049
350, -0.000467, -0.002066
351, -0.000443, -0.002082
352, -0.000419, -0.002098
353, -0.000395, -0.002113
354, -0.000371, -0.002128
355, -0.000347, -0.002143
356, -0.000322, -0.002158
