0, 522.355654, 0.000000
1, 826.451978, 221.564393
2, -975.996872, -538.394386
3, -191.377636, -166.901841
4, -80.314880, -101.907838
5, -39.292209, -72.094118
6, -18.677837, -53.720041
7, -6.286039, -40.407269
8, 2.269771, -29.572441
9, 8.994562, -19.824712
10, 15.039733, -10.155194
11, 21.306120, 0.477848
12, 28.855345, 13.603033
13, 39.568276, 32.238290
14, 58.221322, 64.333340
15, 103.918683, 141.977503
16, 451.587764, 727.681899
17, -188.902845, -349.113549
18, -76.520801, -159.276252
19, -47.089486, -109.017807
20, -33.441173, -85.338059
21, -25.532180, -71.341420
22, -20.358507, -61.974708
23, -16.705598, -55.194519
24, -13.987522, -50.014534
25, -11.886281, -45.898895
26, -10.214056, -42.530559
27, -8.852590, -39.709422
28, -7.723608, -37.302604
29, -6.773177, -35.218170
30, -5.962885, -33.390327
31, -5.264614, -31.770633
32, -4.657292, -30.322551
33, -4.124810, -29.017947
34, -3.654636, -27.834761
35, -3.236875, -26.755420
36, -2.863603, -25.765729
37, -2.528404, -24.854082
38, -2.226026, -24.010877
39, -1.952128, -23.228098
40, -1.703091, -22.498987
41, -1.475876, -21.817802
42, -1.267908, -21.179631
43, -1.076998, -20.580236
44, -0.901268, -20.015945
45, -0.739100, -19.483554
46, -0.589095, -18.980256
47, -0.450032, -18.503575
48, -0.320846, -18.051320
49, -0.200604, -17.621546
50, -0.088480, -17.212514
51, 0.016254, -16.822669
52, 0.114242, -16.450613
53, 0.206062, -16.095084
54, 0.292226, -15.754944
55, 0.373194, -15.429158
56, 0.449379, -15.116785
57, 0.521152, -14.816969
58, 0.588848, -14.528927
59, 0.652770, -14.251940
60, 0.713193, -13.985351
61, 0.770366, -13.728553
62, 0.824516, -13.480988
63, 0.875851, -13.242140
64, 0.924558, -13.011533
65, 0.970812, -12.788725
66, 1.014769, -12.573305
67, 1.056576, -12.364893
68, 1.096367, -12.163133
69, 1.134263, -11.967695
70, 1.170380, -11.778270
71, 1.204820, -11.594568
72, 1.237682, -11.416321
73, 1.269054, -11.243274
74, 1.299019, -11.075189
75, 1.327655, -10.911845
76, 1.355032, -10.753030
77, 1.381216, -10.598548
78, 1.406270, -10.448211
79, 1.430250, -10.301845
80, 1.453211, -10.159283
81, 1.475201, -10.020369
82, 1.496266, -9.884954
83, 1.516452, -9.752898
84, 1.535796, -9.624068
85, 1.554339, -9.498337
86, 1.572113, -9.375586
87, 1.589154, -9.255700
88, 1.605490, -9.138571
89, 1.621152, -9.024097
90, 1.636165, -8.912178
91, 1.650556, -8.802721
92, 1.664347, -8.695636
93, 1.677560, -8.590839
94, 1.690215, -8.488247
95, 1.702332, -8.387782
96, 1.713928, -8.289370
97, 1.725020, -8.192939
98, 1.735622, -8.098420
99, 1.745749, -8.005748
100, 1.755414, -7.914858
101, 1.764628, -7.825689
102, 1.773402, -7.738184
103, 1.781746, -7.652285
104, 1.789668, -7.567937
105, 1.797177, -7.485089
106, 1.804279, -7.403687
107, 1.810980, -7.323684
108, 1.817284, -7.245032
109, 1.823197, -7.167682
110, 1.828720, -7.091590
111, 1.833856, -7.016712
112, 1.838606, -6.943005
113, 1.842968, -6.870425
114, 1.846943, -6.798931
115, 1.850528, -6.728482
116, 1.853718, -6.659038
117, 1.856509, -6.590559
118, 1.858895, -6.523004
119, 1.860868, -6.456335
120, 1.862417, -6.390511
121, 1.863533, -6.325493
122, 1.864201, -6.261241
123, 1.864407, -6.197713
124, 1.864132, -6.134868
125, 1.863356, -6.072664
126, 1.862055, -6.011057
127, 1.860204, -5.950000
128, 1.857771, -5.889446
129, 1.854722, -5.829346
130, 1.851016, -5.769646
131, 1.846609, -5.710290
132, 1.841449, -5.651216
133, 1.835475, -5.592359
134, 1.828621, -5.533646
135, 1.820806, -5.474999
136, 1.811940, -5.416330
137, 1.801917, -5.357539
138, 1.790614, -5.298515
139, 1.777885, -5.239131
140, 1.763562, -5.179241
141, 1.747441, -5.118676
142, 1.729282, -5.057235
143, 1.708794, -4.994685
144, 1.685627, -4.930741
145, 1.659348, -4.865063
146, 1.629426, -4.797231
147, 1.595193, -4.726724
148, 1.555804, -4.652886
149, 1.510171, -4.574876
150, 1.456868, -4.491597
151, 1.393993, -4.401592
152, 1.318953, -4.302875
153, 1.228111, -4.192665
154, 1.116207, -4.066954
155, 0.975345, -3.919720
156, 0.793099, -3.741500
157, 0.548721, -3.516497
158, 0.204779, -3.216223
159, -0.313830, -2.783528
160, -1.183200, -2.084422
161, -2.936140, -0.713518
162, -8.292103, 3.398243
163, 409.333644, -314.309215
164, 12.354099, -12.237853
165, 7.390297, -8.425739
166, 5.709713, -7.112019
167, 4.865400, -6.434964
168, 4.358097, -6.014714
169, 4.019988, -5.723578
170, 3.778803, -5.506566
171, 3.598296, -5.336092
172, 3.458284, -5.196795
173, 3.346638, -5.079440
174, 3.255630, -4.978139
175, 3.180101, -4.888963
176, 3.116479, -4.809185
177, 3.062210, -4.736858
178, 3.015419, -4.670550
179, 2.974701, -4.609184
180, 2.938980, -4.551937
181, 2.907420, -4.498167
182, 2.879359, -4.447366
183, 2.854270, -4.399127
184, 2.831724, -4.353118
185, 2.811371, -4.309068
186, 2.792923, -4.266753
187, 2.776137, -4.225984
188, 2.760813, -4.186602
189, 2.746779, -4.148474
190, 2.733889, -4.111482
191, 2.722017, -4.075529
192, 2.711058, -4.040528
193, 2.700917, -4.006403
194, 2.691513, -3.973090
195, 2.682776, -3.940529
196, 2.674642, -3.908669
197, 2.667058, -3.877466
198, 2.659974, -3.846877
199, 2.653347, -3.816867
200, 2.647140, -3.787402
201, 2.641317, -3.758453
202, 2.635847, -3.729993
203, 2.630703, -3.701998
204, 2.625861, -3.674444
205, 2.621297, -3.647312
206, 2.616990, -3.620583
207, 2.612923, -3.594240
208, 2.609079, -3.568266
209, 2.605441, -3.542647
210, 2.601997, -3.517369
211, 2.598733, -3.492419
212, 2.595637, -3.467786
213, 2.592698, -3.443459
214, 2.589907, -3.419427
215, 2.587255, -3.395681
216, 2.584732, -3.372211
217, 2.582332, -3.349009
218, 2.580046, -3.326068
219, 2.577868, -3.303378
220, 2.575792, -3.280933
221, 2.573812, -3.258727
222, 2.571923, -3.236753
223, 2.570120, -3.215004
224, 2.568397, -3.193476
225, 2.566751, -3.172161
226, 2.565178, -3.151056
227, 2.563673, -3.130155
228, 2.562234, -3.109453
229, 2.560856, -3.088946
230, 2.559537, -3.068628
231, 2.558274, -3.048497
232, 2.557063, -3.028548
233, 2.555904, -3.008776
234, 2.554792, -2.989179
235, 2.553726, -2.969752
236, 2.552703, -2.950493
237, 2.551722, -2.931397
238, 2.550780, -2.912462
239, 2.549876, -2.893684
240, 2.549008, -2.875061
241, 2.548174, -2.856589
242, 2.547373, -2.838266
243, 2.546604, -2.820088
244, 2.545864, -2.802054
245, 2.545154, -2.784161
246, 2.544470, -2.766406
247, 2.543813, -2.748787
248, 2.543181, -2.731301
249, 2.542573, -2.713947
250, 2.541988, -2.696721
251, 2.541425, -2.679622
252, 2.540884, -2.662648
253, 2.540363, -2.645797
254, 2.539861, -2.629066
255, 2.539378, -2.612455
256, 2.538913, -2.595960
257, 2.538465, -2.579580
258, 2.538034, -2.563314
259, 2.537619, -2.547159
260, 2.537219, -2.531114
261, 2.536834, -2.515177
262, 2.536463, -2.499346
263, 2.536105, -2.483621
264, 2.535761, -2.467999
265, 2.535429, -2.452479
266, 2.535109, -2.437059
267, 2.534801, -2.421738
268, 2.534505, -2.406515
269, 2.534219, -2.391388
270, 2.533943, -2.376356
271, 2.533677, -2.361417
272, 2.533422, -2.346571
273, 2.533175, -2.331815
274, 2.532937, -2.317149
275, 2.532708, -2.302571
276, 2.532488, -2.288081
277, 2.532275, -2.273676
278, 2.532071, -2.259357
279, 2.531873, -2.245121
280, 2.531683, -2.230967
281, 2.531500, -2.216896
282, 2.531324, -2.202904
283, 2.531154, -2.188993
284, 2.530991, -2.175159
285, 2.530833, -2.161403
286, 2.530682, -2.147723
287, 2.530536, -2.134119
288, 2.530395, -2.120589
289, 2.530260, -2.107132
290, 2.530130, -2.093748
291, 2.530005, -2.080436
292, 2.529884, -2.067194
293, 2.529768, -2.054022
294, 2.529657, -2.040920
295, 2.529550, -2.027885
296, 2.529447, -2.014918
297, 2.529348, -2.002017
298, 2.529253, -1.989181
299, 2.529161, -1.976411
300, 2.529074, -1.963705
301, 2.528989, -1.951061
302, 2.528909, -1.938481
303, 2.528831, -1.925962
304, 2.528757, -1.913504
305, 2.528685, -1.901107
306, 2.528617, -1.888769
307, 2.528552, -1.876490
308, 2.528489, -1.864269
309, 2.528429, -1.852106
310, 2.528372, -1.839999
311, 2.528317, -1.827949
312, 2.528264, -1.815954
313, 2.528214, -1.804014
314, 2.528167, -1.792128
315, 2.528121, -1.780296
316, 2.528078, -1.768516
317, 2.528036, -1.756789
318, 2.527997, -1.745114
319, 2.527960, -1.733490
320, 2.527924, -1.721917
321, 2.527890, -1.710393
322, 2.527858, -1.698919
323, 2.527828, -1.687494
324, 2.527799, -1.676117
325, 2.527772, -1.664788
326, 2.527747, -1.653506
327, 2.527723, -1.642271
328, 2.527700, -1.631082
329, 2.527679, -1.619938
330, 2.527659, -1.608840
331, 2.527641, -1.597786
332, 2.527623, -1.586776
333, 2.527607, -1.575810
334, 2.527592, -1.564887
335, 2.527579, -1.554007
336, 2.527566, -1.543169
337, 2.527554, -1.532373
338, 2.527544, -1.521617
339, 2.527534, -1.510903
340, 2.527526, -1.500229
341, 2.527518, -1.489595
342, 2.527511, -1.479000
343, 2.527505, -1.468444
344, 2.527500, -1.457927
345, 2.527496, -1.447448
346, 2.527492, -1.437007
347, 2.527490, -1.426603
348, 2.527488, -1.416236
349, 2.527486, -1.405905
350, 2.527486, -1.395610
351, 2.527486, -1.385352
352, 2.527486, -1.375128
353, 2.527488, -1.364939
354, 2.527489, -1.354785
355, 2.527492, -1.344665
356, 2.527495, -1.334579
357, 2.527498, -1.324526
358, 2.527502, -1.314506
359, 2.527507, -1.304519
360, 2.527512, -1.294564
361, 2.527517, -1.284641
362, 2.527523, -1.274749
363, 2.527529, -1.264889
364, 2.527536, -1.255060
365, 2.527543, -1.245261
366, 2.527550, -1.235493
367, 2.527558, -1.225754
368, 2.527566, -1.216045
369, 2.527575, -1.206365
370, 2.527583, -1.196714
371, 2.527592, -1.187091
372, 2.527602, -1.177497
373, 2.527611, -1.167931
374, 2.527621, -1.158392
375, 2.527631, -1.148881
376, 2.527641, -1.139397
377, 2.527652, -1.129939
378, 2.527663, -1.120508
379, 2.527674, -1.111103
380, 2.527685, -1.101723
381, 2.527696, -1.092369
382, 2.527708, -1.083041
383, 2.527719, -1.073737
384, 2.527731, -1.064458
385, 2.527743, -1.055204
386, 2.527755, -1.045973
387, 2.527767, -1.036767
388, 2.527780, -1.027583
389, 2.527792, -1.018424
390, 2.527805, -1.009287
391, 2.527817, -1.000173
392, 2.527830, -0.991081
393, 2.527843, -0.982012
394, 2.527856, -0.972964
395, 2.527869, -0.963939
396, 2.527882, -0.954934
397, 2.527895, -0.945951
398, 2.527908, -0.936989
399, 2.527921, -0.928048
400, 2.527934, -0.919126
401, 2.527947, -0.910226
402, 2.527960, -0.901345
403, 2.527974, -0.892484
404, 2.527987, -0.883642
405, 2.528000, -0.874820
406, 2.528013, -0.866016
407, 2.528027, -0.857231
408, 2.528040, -0.848465
409, 2.528053, -0.839718
410, 2.528066, -0.830988
411, 2.528079, -0.822276
412, 2.528093, -0.813582
413, 2.528106, -0.804905
414, 2.528119, -0.796245
415, 2.528132, -0.787603
416, 2.528145, -0.778977
417, 2.528158, -0.770367
418, 2.528171, -0.761774
419, 2.528183, -0.753197
420, 2.528196, -0.744636
421, 2.528209, -0.736091
422, 2.528222, -0.727561
423, 2.528234, -0.719046
424, 2.528247, -0.710546
425, 2.528259, -0.702062
426, 2.528271, -0.693591
427, 2.528284, -0.685136
428, 2.528296, -0.676694
429, 2.528308, -0.668267
430, 2.528320, -0.659853
