0, 0.510113, 0.000000
1, 0.807082, 0.216371
2, -0.953122, -0.525776
3, -0.186892, -0.162990
4, -0.078433, -0.099519
5, -0.038371, -0.070404
6, -0.018240, -0.052461
7, -0.006139, -0.039460
8, 0.002217, -0.028879
9, 0.008784, -0.019360
10, 0.014687, -0.009917
11, 0.020807, 0.000467
12, 0.028179, 0.013284
13, 0.038641, 0.031483
14, 0.056857, 0.062826
15, 0.101483, 0.138650
16, 0.441004, 0.710627
17, -0.184475, -0.340931
18, -0.074727, -0.155543
19, -0.045986, -0.106463
20, -0.032657, -0.083338
21, -0.024934, -0.069669
22, -0.019881, -0.060522
23, -0.016314, -0.053901
24, -0.013660, -0.048842
25, -0.011608, -0.044823
26, -0.009975, -0.041534
27, -0.008645, -0.038779
28, -0.007543, -0.036428
29, -0.006614, -0.034393
30, -0.005823, -0.032608
31, -0.005141, -0.031026
32, -0.004548, -0.029612
33, -0.004028, -0.028338
34, -0.003569, -0.027182
35, -0.003161, -0.026128
36, -0.002796, -0.025162
37, -0.002469, -0.024272
38, -0.002174, -0.023448
39, -0.001906, -0.022684
40, -0.001663, -0.021972
41, -0.001441, -0.021306
42, -0.001238, -0.020683
43, -0.001052, -0.020098
44, -0.000880, -0.019547
45, -0.000722, -0.019027
46, -0.000575, -0.018535
47, -0.000439, -0.018070
48, -0.000313, -0.017628
49, -0.000196, -0.017209
50, -0.000086, -0.016809
51, 0.000016, -0.016428
52, 0.000112, -0.016065
53, 0.000201, -0.015718
54, 0.000285, -0.015386
55, 0.000364, -0.015068
56, 0.000439, -0.014762
57, 0.000509, -0.014470
58, 0.000575, -0.014188
59, 0.000637, -0.013918
60, 0.000696, -0.013658
61, 0.000752, -0.013407
62, 0.000805, -0.013165
63, 0.000855, -0.012932
64, 0.000903, -0.012707
65, 0.000948, -0.012489
66, 0.000991, -0.012279
67, 0.001032, -0.012075
68, 0.001071, -0.011878
69, 0.001108, -0.011687
70, 0.001143, -0.011502
71, 0.001177, -0.011323
72, 0.001209, -0.011149
73, 0.001239, -0.010980
74, 0.001269, -0.010816
75, 0.001297, -0.010656
76, 0.001323, -0.010501
77, 0.001349, -0.010350
78, 0.001373, -0.010203
79, 0.001397, -0.010060
80, 0.001419, -0.009921
81, 0.001441, -0.009786
82, 0.001461, -0.009653
83, 0.001481, -0.009524
84, 0.001500, -0.009399
85, 0.001518, -0.009276
86, 0.001535, -0.009156
87, 0.001552, -0.009039
88, 0.001568, -0.008924
89, 0.001583, -0.008813
90, 0.001598, -0.008703
91, 0.001612, -0.008596
92, 0.001625, -0.008492
93, 0.001638, -0.008389
94, 0.001651, -0.008289
95, 0.001662, -0.008191
96, 0.001674, -0.008095
97, 0.001685, -0.008001
98, 0.001695, -0.007909
99, 0.001705, -0.007818
100, 0.001714, -0.007729
101, 0.001723, -0.007642
102, 0.001732, -0.007557
103, 0.001740, -0.007473
104, 0.001748, -0.007391
105, 0.001755, -0.007310
106, 0.001762, -0.007230
107, 0.001769, -0.007152
108, 0.001775, -0.007075
109, 0.001780, -0.007000
110, 0.001786, -0.006925
111, 0.001791, -0.006852
112, 0.001796, -0.006780
113, 0.001800, -0.006709
114, 0.001804, -0.006640
115, 0.001807, -0.006571
116, 0.001810, -0.006503
117, 0.001813, -0.006436
118, 0.001815, -0.006370
119, 0.001817, -0.006305
120, 0.001819, -0.006241
121, 0.001820, -0.006177
122, 0.001821, -0.006114
123, 0.001821, -0.006052
124, 0.001820, -0.005991
125, 0.001820, -0.005930
126, 0.001818, -0.005870
127, 0.001817, -0.005811
128, 0.001814, -0.005751
129, 0.001811, -0.005693
130, 0.001808, -0.005634
131, 0.001803, -0.005576
132, 0.001798, -0.005519
133, 0.001792, -0.005461
134, 0.001786, -0.005404
135, 0.001778, -0.005347
136, 0.001769, -0.005289
137, 0.001760, -0.005232
138, 0.001749, -0.005174
139, 0.001736, -0.005116
140, 0.001722, -0.005058
141, 0.001706, -0.004999
142, 0.001689, -0.004939
143, 0.001669, -0.004878
144, 0.001646, -0.004815
145, 0.001620, -0.004751
146, 0.001591, -0.004685
147, 0.001558, -0.004616
148, 0.001519, -0.004544
149, 0.001475, -0.004468
150, 0.001423, -0.004386
151, 0.001361, -0.004298
152, 0.001288, -0.004202
153, 0.001199, -0.004094
154, 0.001090, -0.003972
155, 0.000952, -0.003828
156, 0.000775, -0.003654
157, 0.000536, -0.003434
158, 0.000200, -0.003141
159, -0.000306, -0.002718
160, -0.001155, -0.002036
161, -0.002867, -0.000697
162, -0.008098, 0.003319
163, 0.399740, -0.306943
164, 0.012065, -0.011951
165, 0.007217, -0.008228
166, 0.005576, -0.006945
167, 0.004751, -0.006284
168, 0.004256, -0.005874
169, 0.003926, -0.005589
170, 0.003690, -0.005378
171, 0.003514, -0.005211
172, 0.003377, -0.005075
173, 0.003268, -0.004960
174, 0.003179, -0.004861
175, 0.003106, -0.004774
176, 0.003043, -0.004696
177, 0.002990, -0.004626
178, 0.002945, -0.004561
179, 0.002905, -0.004501
180, 0.002870, -0.004445
181, 0.002839, -0.004393
182, 0.002812, -0.004343
183, 0.002787, -0.004296
184, 0.002765, -0.004251
185, 0.002745, -0.004208
186, 0.002727, -0.004167
187, 0.002711, -0.004127
188, 0.002696, -0.004088
189, 0.002682, -0.004051
190, 0.002670, -0.004015
191, 0.002658, -0.003980
192, 0.002648, -0.003946
193, 0.002638, -0.003913
194, 0.002628, -0.003880
195, 0.002620, -0.003848
196, 0.002612, -0.003817
197, 0.002605, -0.003787
198, 0.002598, -0.003757
199, 0.002591, -0.003727
200, 0.002585, -0.003699
201, 0.002579, -0.003670
202, 0.002574, -0.003643
203, 0.002569, -0.003615
204, 0.002564, -0.003588
205, 0.002560, -0.003562
206, 0.002556, -0.003536
207, 0.002552, -0.003510
208, 0.002548, -0.003485
209, 0.002544, -0.003460
210, 0.002541, -0.003435
211, 0.002538, -0.003411
212, 0.002535, -0.003387
213, 0.002532, -0.003363
214, 0.002529, -0.003339
215, 0.002527, -0.003316
216, 0.002524, -0.003293
217, 0.002522, -0.003271
218, 0.002520, -0.003248
219, 0.002517, -0.003226
220, 0.002515, -0.003204
221, 0.002513, -0.003182
222, 0.002512, -0.003161
223, 0.002510, -0.003140
224, 0.002508, -0.003119
225, 0.002507, -0.003098
226, 0.002505, -0.003077
227, 0.002504, -0.003057
228, 0.002502, -0.003037
229, 0.002501, -0.003017
230, 0.002500, -0.002997
231, 0.002498, -0.002977
232, 0.002497, -0.002958
233, 0.002496, -0.002938
234, 0.002495, -0.002919
235, 0.002494, -0.002900
236, 0.002493, -0.002881
237, 0.002492, -0.002863
238, 0.002491, -0.002844
239, 0.002490, -0.002826
240, 0.002489, -0.002808
241, 0.002488, -0.002790
242, 0.002488, -0.002772
243, 0.002487, -0.002754
244, 0.002486, -0.002736
245, 0.002486, -0.002719
246, 0.002485, -0.002702
247, 0.002484, -0.002684
248, 0.002484, -0.002667
249, 0.002483, -0.002650
250, 0.002482, -0.002634
251, 0.002482, -0.002617
252, 0.002481, -0.002600
253, 0.002481, -0.002584
254, 0.002480, -0.002567
255, 0.002480, -0.002551
256, 0.002479, -0.002535
257, 0.002479, -0.002519
258, 0.002479, -0.002503
259, 0.002478, -0.002487
260, 0.002478, -0.002472
261, 0.002477, -0.002456
262, 0.002477, -0.002441
263, 0.002477, -0.002425
264, 0.002476, -0.002410
265, 0.002476, -0.002395
266, 0.002476, -0.002380
267, 0.002475, -0.002365
268, 0.002475, -0.002350
269, 0.002475, -0.002335
270, 0.002475, -0.002321
271, 0.002474, -0.002306
272, 0.002474, -0.002292
273, 0.002474, -0.002277
