0, 3.371590, -0.000000
1, 3.736508, 0.216371
2, 1.188657, -0.525776
3, 1.018395, -0.162990
4, 0.867745, -0.099519
5, 1.512776, -0.070405
6, 2.378259, -0.052461
7, 2.616377, -0.039460
8, 1.927190, -0.028879
9, 0.844867, -0.019360
10, 0.251224, -0.009917
11, 0.568086, 0.000467
12, 1.372246, 0.013284
13, 1.787812, 0.031483
14, 1.296933, 0.062825
15, 0.233135, 0.138650
16, -0.270536, 0.710627
17, -0.852778, -0.340931
18, -0.004853, -0.155543
19, 0.630674, -0.106463
20, 0.419686, -0.083338
21, -0.556099, -0.069669
22, -1.514721, -0.060522
23, -1.683572, -0.053901
24, -1.006087, -0.048842
25, -0.191585, -0.044823
26, -0.061549, -0.041534
27, -0.793117, -0.038779
28, -1.755236, -0.036428
29, -2.088070, -0.034393
30, -1.492955, -0.032608
31, -0.506604, -0.031026
32, -0.007467, -0.029612
33, -0.408081, -0.028338
34, -1.275972, -0.027182
35, -1.731634, -0.026128
36, -1.257688, -0.025162
37, -0.175275, -0.024272
38, 0.650322, -0.023448
39, 0.604175, -0.022684
40, -0.114106, -0.021972
41, -0.675203, -0.021307
42, -0.383999, -0.020683
43, 0.679803, -0.020098
44, 1.733328, -0.019547
45, 2.008606, -0.019027
46, 1.456879, -0.018536
47, 0.791641, -0.018070
48, 0.830836, -0.017628
49, 1.743030, -0.017209
50, 2.890630, -0.016809
51, 3.414317, -0.016428
52, 3.021385, -0.016065
53, 2.253206, -0.015718
54, 1.985931, -0.015386
55, 2.623504, -0.015068
56, 3.724925, -0.014763
57, 4.408492, -0.014470
58, 4.161353, -0.014189
59, 3.310095, -0.013918
60, 2.719718, -0.013658
61, 2.997761, -0.013407
62, 3.935312, -0.013165
63, 4.698838, -0.012932
64, 4.596466, -0.012707
65, 3.714213, -0.012489
66, 2.837195, -0.012279
67, 2.728278, -0.012075
68, 3.427348, -0.011878
69, 4.215456, -0.011687
70, 4.276792, -0.011502
71, 3.449857, -0.011323
72, 2.377201, -0.011149
73, 1.916051, -0.010980
74, 2.351674, -0.010816
75, 3.136688, -0.010656
76, 3.395997, -0.010501
77, 2.733076, -0.010350
78, 1.596316, -0.010203
79, 0.868576, -0.010061
80, 1.057304, -0.009921
81, 1.829797, -0.009786
82, 2.320866, -0.009653
83, 1.930023, -0.009524
84, 0.875242, -0.009399
85, -0.005853, -0.009276
86, -0.024589, -0.009156
87, 0.726981, -0.009039
88, 1.461982, -0.008924
89, 1.423300, -0.008813
90, 0.580653, -0.008703
