0,0.150856,0
1,0.259702,0
2,0.654461,0
3,0.491228,0
4,0.478505,0
5,1.02739,0
6,1.12174,0
7,1.075659,0
8,1.478172,0
9,1.465491,0
10,1.26807,0
11,1.725106,0
12,1.98696,0
13,1.839193,0
14,2.140795,0
15,2.290122,0
16,1.987987,0
17,2.249289,0
18,2.646249,0
19,2.48232,0
20,2.605938,0
21,2.872706,0
22,2.567234,0
23,2.577531,0
24,3.026712,0
25,2.934332,0
26,2.856946,0
27,3.154084,0
28,2.935612,0
29,2.703199,0
30,3.093649,0
31,3.132235,0
32,2.890657,0
33,3.115931,0
34,3.035803,0
35,2.628915,0
36,2.853815,0
37,3.033403,0
38,2.711698,0
39,2.780326,0
40,2.83616,0
41,2.361971,0
42,2.350779,0
43,2.627134,0
44,2.329695,0
45,2.202006,0
46,2.340669,0
47,1.913478,0
48,1.654061,0
49,1.941643,0
50,1.760391,0
51,1.455793,0
52,1.592981,0
53,1.301363,0
54,0.845203,0
55,1.044003,0
56,1.029955,0
57,0.622717,0
58,0.672768,0
59,0.555715,0
60,0.004429,0
61,0.032269,0
62,0.180311,0
63,-0.221699,0
64,-0.315361,0
65,-0.276174,0
66,-0.799024,0
67,-0.978926,0
68,-0.727373,0
69,-1.014523,0
70,-1.258141,0
71,-1.12795,0
72,-1.511245,0
73,-1.876228,0
74,-1.613612,0
75,-1.707154,0
76,-2.05154,0
77,-1.91757,0
78,-2.09287,0
79,-2.564922,0
80,-2.387268,0
81,-2.262753,0
82,-2.616207,0
83,-2.556436,0
84,-2.514977,0
85,-2.981954,0
86,-2.957493,0
87,-2.651768,0
88,-2.9072,0
89,-2.962883,0
90,-2.754426,0
91,-3.102047,0
92,-3.248687,0
93,-2.848354,0
94,-2.916291,0
95,-3.077113,0
96,-2.79132,0
97,-2.936203,0
98,-3.214996,0
99,-2.829972,0
100,-2.667174,0
101,-2.873833,0
102,-2.610247,0
103,-2.523903,0
104,-2.850632,0
105,-2.581011,0
106,-2.20574,0
107,-2.369209,0
108,-2.205385,0
109,-1.921828,0
110,-2.193154,0
111,-2.099636,0
112,-1.588643,0
113,-1.620036,0
114,-1.587833,0
115,-1.192544,0
116,-1.318535,0
117,-1.405517,0
118,-0.873481,0
119,-0.715029,0
120,-0.792405,0
121,-0.396102,0
122,-0.328971,0
123,-0.545394,0
124,-0.112944,0
125,0.239883,0
126,0.119154,0
127,0.413793,0
128,0.663806,0
129,0.40631,0
130,0.64634,0
131,1.138805,0
132,1.060788,0
133,1.189197,0
134,1.555845,0
135,1.353383,0
136,1.361258,0
137,1.891711,0
138,1.931255,0
139,1.884636,0
140,2.265094,0
141,2.189926,0
142,1.988301,0
143,2.435461,0
144,2.628503,0
145,2.453776,0
146,2.739531,0
147,2.816503,0
148,2.481069,0
149,2.738093,0
150,3.066326,0
151,2.848656,0
152,2.958331,0
153,3.156779,0
154,2.791396,0
155,2.796434,0
156,3.18949,0
157,3.023072,0
158,2.927054,0
159,3.170758,0
160,2.874958,0
161,2.628878,0
162,2.983641,0
163,2.940107,0
164,2.669352,0
165,2.861416,0
166,2.700439,0
167,2.266338,0
168,2.47757,0
169,2.58206,0
170,2.218371,0
171,2.273178,0
172,2.259815,0
173,1.744477,0
174,1.737332,0
175,1.959824,0
176,1.610639,0
177,1.482765,0
178,1.576494,0
179,1.099502,0
180,0.853776,0
181,1.118445,0
182,0.883977,0
183,0.584841,0
184,0.708272,0
185,0.368188,0
186,-0.073332,0
187,0.136325,0
188,0.079235,0
189,-0.323915,0
190,-0.256761,0
191,-0.408867,0
192,-0.950765,0
193,-0.882859,0
194,-0.755876,0
195,-1.158571,0
196,-1.211311,0
197,-1.183099,0
198,-1.703423,0
199,-1.824452,0
200,-1.563553,0
201,-1.854694,0
202,-2.045001,0
203,-1.895753,0
204,-2.280016,0
205,-2.580492,0
206,-2.275874,0
207,-2.370958,0
208,-2.66202,0
209,-2.47982,0
210,-2.652646,0
211,-3.06684,0
212,-2.81961,0
213,-2.686351,0
214,-2.996322,0
215,-2.867002,0
216,-2.811885,0
217,-3.235902,0
218,-3.125829,0
219,-2.794256,0
220,-3.020919,0
221,-2.998793,0
222,-2.760121,0
223,-3.082187,0
224,-3.142464,0
225,-2.69637,0
226,-2.749402,0
227,-2.839122,0
228,-2.506094,0
229,-2.639777,0
230,-2.846732,0
231,-2.399068,0
232,-2.229815,0
233,-2.385123,0
234,-2.062769,0
235,-1.972903,0
236,-2.253848,0
237,-1.91364,0
238,-1.532972,0
239,-1.672721,0
240,-1.449151,0
241,-1.162444,0
242,-1.419179,0
243,-1.260111,0
244,-0.738561,0
245,-0.774858,0
246,-0.694967,0
247,-0.291991,0
248,-0.432547,0
249,-0.472788,0
250,0.077362,0
251,0.207913,0
252,0.154208,0
253,0.563175,0
254,0.594585,0
255,0.395242,0
256,0.850694,0
257,1.162738,0
258,1.034243,0
259,1.342098,0
260,1.546393,0
261,1.271452,0
262,1.532209,0
263,1.982326,0
264,1.864532,0
265,1.998837,0
266,2.320601,0
267,2.068779,0
268,2.085692,0
269,2.581352,0
270,2.555822,0
271,2.499235,0
272,2.84307,0
273,2.696158,0
274,2.483436,0
275,2.907794,0
276,3.022871,0
277,2.816358,0
278,3.076034,0
279,3.072883,0
280,2.701886,0
281,2.947057,0
282,3.199362,0
283,2.927377,0
284,3.018759,0
285,3.143561,0
286,2.719996,0
287,2.718668,0
288,3.051463,0
289,2.8139,0
290,2.701395,0
291,2.889907,0
292,2.521587,0
293,2.267282,0
294,2.58643,0
295,2.466246,0
296,2.174508,0
297,2.336171,0
298,2.101357,0
299,1.651083,0
300,1.853756,0
301,1.890474,0
302,1.497664,0
303,1.546546,0
304,1.472584,0
305,0.930981,0
306,0.938204,0
307,1.115604,0
308,0.730217,0
309,0.614887,0
310,0.673564,0
311,0.163331,0
312,-0.053854,0
313,0.19797,0
314,-0.073649,0
315,-0.350896,0
316,-0.230172,0
317,-0.6026,0
318,-1.011666,0
319,-0.779852,0
320,-0.865291,0
321,-1.246153,0
322,-1.149821,0
323,-1.32298,0
324,-1.836935,0
325,-1.71667,0
326,-1.598752,0
327,-1.98455,0
328,-1.983704,0
329,-1.955604,0
330,-2.4566,0
331,-2.506101,0
332,-2.227186,0
333,-2.507766,0
334,-2.632386,0
335,-2.456698,0
336,-2.829152,0
337,-3.053219,0
338,-2.701267,0
339,-2.788323,0
340,-3.015303,0
341,-2.780788,0
342,-2.944001,0
343,-3.290692,0
344,-2.971532,0
345,-2.826054,0
346,-3.08499,0
347,-2.884922,0
348,-2.815303,0
349,-3.190592,0
350,-2.995084,0
351,-2.640388,0
352,-2.835441,0
353,-2.73682,0
354,-2.473021,0
355,-2.768996,0
356,-2.745341,0
357,-2.261543,0
358,-2.302582,0
359,-2.324878,0
360,-1.954424,0
361,-2.082307,0
362,-2.222098,0
363,-1.723635,0
364,-1.556818,0
365,-1.666919,0
366,-1.298606,0
367,-1.216342,0
368,-1.458613,0
369,-1.061606,0
370,-0.689657,0
371,-0.814501,0
372,-0.545186,0
373,-0.270977,0
374,-0.522867,0
375,-0.312257,0
376,0.202189,0
377,0.149445,0
378,0.263363,0
379,0.65586,0
380,0.488446,0
381,0.482011,0
382,1.031396,0
383,1.120134,0
384,1.077806,0
385,1.481207,0
386,1.462661,0
387,1.269277,0
388,1.73016,0
389,1.986095,0
390,1.839397,0
391,2.144598,0
392,2.288216,0
393,1.986773,0
394,2.254234,0
395,2.646818,0
396,2.480772,0
397,2.60938,0
398,2.872327,0
399,2.564118,0
400,2.581143,0
401,3.028914,0
402,2.93176,0
403,2.858985,0
404,3.15528,0
405,2.931579,0
406,2.704547,0
407,3.097095,0
408,3.129654,0
409,2.890661,0
410,3.11818,0
411,3.031996,0
412,2.627631,0
413,2.857625,0
414,3.031782,0
415,2.709639,0
416,2.78271,0
417,2.833527,0
418,2.358364,0
419,2.353839,0
420,2.62708,0
421,2.326159,0
422,2.203519,0
423,2.339692,0
424,1.908441,0
425,1.655368,0
426,1.943205,0
427,1.756404,0
428,1.455675,0
429,1.593551,0
430,1.296119,0
431,0.844184,0
432,1.046655,0
433,1.026668,0
434,0.620715,0
435,0.674255,0
436,0.551463,0
437,0.001132,0
438,0.035079,0
439,0.178651,0
440,-0.225224,0
441,-0.313872,0
442,-0.278597,0
443,-0.803916,0
444,-0.976992,0
445,-0.72698,0
446,-1.018687,0
447,-1.257528,0
448,-1.128287,0
449,-1.516603,0
450,-1.87597,0
451,-1.611367,0
452,-1.710805,0
453,-2.052331,0
454,-1.916183,0
455,-2.09743,0
456,-2.566636,0
457,-2.383925,0
458,-2.264816,0
459,-2.618388,0
460,-2.554151,0
461,-2.517705,0
462,-2.98532,0
463,-2.954118,0
464,-2.651572,0
465,-2.910198,0
466,-2.9607,0
467,-2.754807,0
468,-3.106211,0
469,-3.24632,0
470,-2.845847,0
471,-2.919141,0
472,-3.07587,0
473,-2.789487,0
474,-2.940028,0
475,-3.214328,0
476,-2.825739,0
477,-2.668826,0
478,-2.87393,0
479,-2.606924,0
480,-2.526307,0
481,-2.851794,0
482,-2.576111,0
483,-2.205394,0
484,-2.370483,0
485,-2.201646,0
486,-1.922116,0
487,-2.195678,0
488,-2.095293,0
489,-1.586028,0
490,-1.621825,0
491,-1.584765,0
492,-1.190622,0
493,-1.321516,0
494,-1.402761,0
495,-0.868969,0
496,-0.716398,0
497,-0.790779,0
498,-0.392509,0
499,-0.331357,0
500,-0.54477,0
501,-0.10747,0
502,0.239814,0
503,0.119108,0
504,0.418049,0
505,0.662871,0
506,0.404885,0
507,0.651526,0
508,1.14055,0
509,1.059428,0
510,1.192937,0
511,1.556744,0
512,1.350568,0
513,1.364944,0
514,1.895212,0
515,1.929385,0
516,1.886867,0
517,2.267606,0
518,2.186734,0
519,1.989658,0
520,2.440069,0
521,2.627087,0
522,2.453985,0
523,2.742891,0
524,2.813966,0
525,2.479876,0
526,2.742731,0
527,3.066158,0
528,2.846948,0
529,2.961469,0
530,3.155627,0
531,2.788098,0
532,2.7999,0
533,3.190913,0
534,3.02013,0
535,2.928929,0
536,3.171189,0
537,2.870516,0
538,2.630205,0
539,2.986418,0
540,2.93696,0
